iter	Passed	Remaining
0	2	199
1	3	175
2	5	168
3	6	165
4	8	160
5	9	155
6	11	153
7	13	152
8	15	154
9	16	152
10	18	151
11	20	150
12	22	148
13	23	145
14	25	143
15	26	141
16	28	139
17	30	137
18	31	135
19	33	133
20	35	132
21	36	130
22	39	130
23	40	129
24	42	126
25	44	125
26	45	124
27	47	122
28	49	120
29	50	118
30	52	117
31	54	115
32	55	113
33	57	111
34	59	110
35	61	108
36	62	107
37	64	105
38	66	104
39	68	102
40	69	100
41	71	99
42	73	97
43	74	94
44	76	93
45	78	91
46	80	90
47	81	88
48	83	86
49	85	85
50	86	83
51	88	81
52	90	80
53	92	78
54	94	77
55	96	75
56	97	73
57	99	72
58	101	70
59	102	68
60	105	67
61	107	65
62	108	63
63	110	62
64	112	60
65	113	58
66	115	56
67	117	55
68	118	53
69	120	51
70	122	49
71	123	48
72	125	46
73	126	44
74	128	42
75	129	41
76	131	39
77	133	37
78	135	35
79	137	34
80	138	32
81	140	30
82	141	29
83	143	27
84	145	25
85	146	23
86	148	22
87	149	20
88	151	18
89	153	17
90	154	15
91	156	13
92	157	11
93	159	10
94	161	8
95	162	6
96	164	5
97	166	3
98	168	1
99	170	0
